Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-03-15 14:04:08.259286
4chan (/biz/),META,-0.2732,2026-03-15 14:04:08.261642
4chan (/biz/),BTC,0.0516,2026-03-15 14:04:08.267064
4chan (/biz/),GME,-0.9209,2026-03-15 14:04:08.267684
4chan (/biz/),BTC,-0.6124,2026-03-15 14:04:08.270414
4chan (/biz/),BTC,0.0,2026-03-15 14:04:08.272497
4chan (/biz/),BTC,0.1179,2026-03-15 14:04:08.272898
4chan (/biz/),GME,-0.0258,2026-03-15 14:04:08.277946
4chan (/biz/),BTC,0.9809,2026-03-15 14:04:08.284833
4chan (/biz/),BTC,-0.1027,2026-03-15 14:04:08.287172
4chan (/biz/),BTC,0.0,2026-03-15 14:04:08.290127
4chan (/biz/),BTC,0.6394,2026-03-15 14:04:08.292623
4chan (/biz/),BTC,0.9913,2026-03-15 14:04:08.298191
4chan (/biz/),ETH,0.0,2026-03-15 14:04:08.300569
4chan (/biz/),BTC,0.0,2026-03-15 14:04:08.300694
4chan (/biz/),META,-0.4908,2026-03-15 14:04:08.303555
4chan (/biz/),ETH,0.92,2026-03-15 14:04:08.309659
4chan (/biz/),BTC,0.92,2026-03-15 14:04:08.310578
