Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.0,2026-02-13 14:26:06.944638
4chan (/biz/),BTC,-0.1779,2026-02-13 14:26:06.946573
4chan (/biz/),BTC,0.5004,2026-02-13 14:26:06.950508
4chan (/biz/),GME,-0.4871,2026-02-13 14:26:06.953092
4chan (/biz/),BTC,0.9809,2026-02-13 14:26:06.960494
4chan (/biz/),BTC,-0.8993,2026-02-13 14:26:06.965319
4chan (/biz/),BTC,0.0,2026-02-13 14:26:06.967565
4chan (/biz/),BTC,0.0,2026-02-13 14:26:06.973492
4chan (/biz/),BTC,-0.4976,2026-02-13 14:26:06.974230
4chan (/biz/),BTC,0.0,2026-02-13 14:26:06.974917
4chan (/biz/),BTC,0.0,2026-02-13 14:26:06.975847
4chan (/biz/),GME,0.2263,2026-02-13 14:26:06.976360
4chan (/biz/),GME,-0.4871,2026-02-13 14:26:06.979066
4chan (/biz/),ETH,0.9638,2026-02-13 14:26:06.983069
4chan (/biz/),BTC,0.9638,2026-02-13 14:26:06.983642
4chan (/biz/),TSLA,-0.6705,2026-02-13 14:26:06.986663
4chan (/biz/),BTC,-0.1352,2026-02-13 14:26:06.991475
4chan (/biz/),BTC,-0.5267,2026-02-13 14:26:06.997374
4chan (/biz/),BTC,-0.6124,2026-02-13 14:26:07.001712
4chan (/biz/),BTC,0.0,2026-02-13 14:26:07.001945
4chan (/biz/),BTC,0.0,2026-02-13 14:26:07.002495
