Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.0258,2026-03-13 14:12:47.681944
4chan (/biz/),BTC,0.0,2026-03-13 14:12:47.683312
4chan (/biz/),BTC,0.9809,2026-03-13 14:12:47.687761
4chan (/biz/),BTC,0.1179,2026-03-13 14:12:47.688253
4chan (/biz/),BTC,-0.3919,2026-03-13 14:12:47.692927
4chan (/biz/),BTC,0.0,2026-03-13 14:12:47.698599
4chan (/biz/),BTC,0.4215,2026-03-13 14:12:47.699008
4chan (/biz/),BTC,-0.5927,2026-03-13 14:12:47.699261
4chan (/biz/),BTC,0.5719,2026-03-13 14:12:47.703748
4chan (/biz/),BTC,0.9884,2026-03-13 14:12:47.708624
4chan (/biz/),GME,-0.4871,2026-03-13 14:12:47.715592
4chan (/biz/),ETH,-0.1298,2026-03-13 14:12:47.722206
4chan (/biz/),BTC,-0.6124,2026-03-13 14:12:47.722635
4chan (/biz/),BTC,0.7184,2026-03-13 14:12:47.732774
4chan (/biz/),ETH,0.8674,2026-03-13 14:12:47.733698
4chan (/biz/),TSLA,-0.5423,2026-03-13 14:12:47.734295
