Source,Ticker,Sentiment,Timestamp
4chan (/biz/),GME,-0.4871,2026-02-12 14:31:05.365579
4chan (/biz/),BTC,0.4019,2026-02-12 14:31:05.370188
4chan (/biz/),BTC,0.0,2026-02-12 14:31:05.370441
4chan (/biz/),TSLA,0.4606,2026-02-12 14:31:05.378023
4chan (/biz/),PLTR,0.4606,2026-02-12 14:31:05.378995
4chan (/biz/),META,-0.5574,2026-02-12 14:31:05.380552
4chan (/biz/),BTC,0.9809,2026-02-12 14:31:05.385440
4chan (/biz/),BTC,0.0,2026-02-12 14:31:05.388066
4chan (/biz/),BTC,-0.9118,2026-02-12 14:31:05.392414
4chan (/biz/),GME,0.2263,2026-02-12 14:31:05.392745
4chan (/biz/),META,-0.9786,2026-02-12 14:31:05.393877
4chan (/biz/),BTC,-0.9305,2026-02-12 14:31:05.402582
4chan (/biz/),BTC,-0.6124,2026-02-12 14:31:05.405375
4chan (/biz/),BTC,-0.2924,2026-02-12 14:31:05.407291
4chan (/biz/),BTC,-0.5267,2026-02-12 14:31:05.407641
4chan (/biz/),BTC,0.0,2026-02-12 14:31:05.408970
4chan (/biz/),BTC,0.0,2026-02-12 14:31:05.411322
