Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.6705,2026-02-15 14:02:21.270754
4chan (/biz/),ETH,-0.3182,2026-02-15 14:02:21.271127
4chan (/biz/),BTC,0.3612,2026-02-15 14:02:21.272307
4chan (/biz/),ETH,0.6767,2026-02-15 14:02:21.273098
4chan (/biz/),ETH,-0.9767,2026-02-15 14:02:21.277734
4chan (/biz/),BTC,0.9809,2026-02-15 14:02:21.281809
4chan (/biz/),BTC,0.3612,2026-02-15 14:02:21.282141
4chan (/biz/),GME,-0.4871,2026-02-15 14:02:21.284437
4chan (/biz/),BTC,-0.1779,2026-02-15 14:02:21.287021
4chan (/biz/),BTC,-0.9065,2026-02-15 14:02:21.289200
4chan (/biz/),BTC,-0.6124,2026-02-15 14:02:21.292209
4chan (/biz/),BTC,0.0,2026-02-15 14:02:21.292393
4chan (/biz/),ETH,-0.6823,2026-02-15 14:02:21.293647
4chan (/biz/),BTC,0.3612,2026-02-15 14:02:21.299000
4chan (/biz/),BTC,0.9382,2026-02-15 14:02:21.302161
4chan (/biz/),PLTR,-0.6565,2026-02-15 14:02:21.304556
4chan (/biz/),BTC,-0.5106,2026-02-15 14:02:21.305307
4chan (/biz/),BTC,-0.8133,2026-02-15 14:02:21.307829
4chan (/biz/),BTC,0.0,2026-02-15 14:02:21.308406
4chan (/biz/),BTC,0.0,2026-02-15 14:02:21.309189
4chan (/biz/),ETH,-0.5859,2026-02-15 14:02:21.309772
