Source,Ticker,Sentiment,Timestamp
4chan (/biz/),BTC,0.9253,2026-02-07 14:01:50.555965
4chan (/biz/),BTC,0.9809,2026-02-07 14:01:50.560880
4chan (/biz/),GME,-0.4871,2026-02-07 14:01:50.563209
4chan (/biz/),BTC,0.0,2026-02-07 14:01:50.566338
4chan (/biz/),BTC,0.0,2026-02-07 14:01:50.566746
4chan (/biz/),BTC,-0.0258,2026-02-07 14:01:50.567306
4chan (/biz/),BTC,-0.3818,2026-02-07 14:01:50.567671
4chan (/biz/),ETH,0.0,2026-02-07 14:01:50.568596
4chan (/biz/),BTC,0.0,2026-02-07 14:01:50.568766
4chan (/biz/),ETH,-0.4137,2026-02-07 14:01:50.570349
4chan (/biz/),BTC,0.0,2026-02-07 14:01:50.570746
4chan (/biz/),BTC,-0.6124,2026-02-07 14:01:50.572897
4chan (/biz/),BTC,-0.296,2026-02-07 14:01:50.575939
4chan (/biz/),BTC,-0.8225,2026-02-07 14:01:50.576914
4chan (/biz/),ETH,0.2247,2026-02-07 14:01:50.577849
4chan (/biz/),ETH,0.9293,2026-02-07 14:01:50.579481
4chan (/biz/),BTC,0.0772,2026-02-07 14:01:50.584548
4chan (/biz/),ETH,0.0,2026-02-07 14:01:50.586128
4chan (/biz/),ETH,0.0,2026-02-07 14:01:50.587792
